"X","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits","median_feed_rate","median_water_rate"
5617,"2020-11-12",5114,52.9,12956,60,95.8,798,8,0.00385856079404467,0.114008248968879
5618,"2020-11-12",5120,58,15738,53,109.8,1371,9,0.00354609929078014,0.0942857142857143
5619,"2020-11-12",5123,70.8,20140,78,142.8,693,12,0.00333839918946301,0.239102564102564
5620,"2020-11-12",5124,44.5,14879,80,111.6,1715,18,0.00288809082483783,0.0539812646370023
5621,"2020-11-12",5135,54.7,10304,49,83.3,1218,8,0.00542005420054201,0.0963680734998565
5622,"2020-11-12",5137,41.8,9236,51,67.9,623,8,0.00465686274509804,0.121770025839793
5623,"2020-11-12",5139,41.7,9253,43,65.9,443,5,0.00436111262019884,0.13768115942029
5624,"2020-11-12",5145,46,9798,76,87.3,690,6,0.00485346304454234,0.134044665012407
5625,"2020-11-12",6005,57.6,14138,64,117.8,710,10,0.0041960093896714,0.172194157698221
5626,"2020-11-12",6020,47.5,10461,64,74.6,372,7,0.00466943220119265,0.163218390804598
5627,"2020-11-12",6027,59.2,15431,86,116.7,820,11,0.00378756830601092,0.146590909090909
5628,"2020-11-12",6029,53.5,9851,29,100.7,496,6,0.00565476190476191,0.250281162136832
5629,"2020-11-12",6030,65.3,10344,91,106.5,552,9,0.00528309409888361,0.190322580645161
5630,"2020-11-12",6033,38,11188,74,64.3,715,10,0.00365967990356927,0.0918065433854907
5631,"2020-11-12",6050,43.8,13091,73,94.3,1130,9,0.00317460317460316,0.0872881355932204
5632,"2020-11-12",6055,42.8,12611,93,79.5,830,8,0.00370370370370362,0.161062834224599
5633,"2020-11-12",6069,56.6,13548,72,120.6,1544,7,0.00449687048627829,0.0864406779661017
5634,"2020-11-12",6079,99.6,14149,75,133.7,897,10,0.00425837320574162,0.138971447112265
5635,"2020-11-12",6084,54.7,17004,57,117,1152,10,0.00317460317460317,0.109534534534535
5636,"2020-11-12",6087,45.8,16431,57,91.6,1198,7,0.00289855072463768,0.108333333333333
5637,"2020-11-12",6090,56.8,11674,73,112.3,1004,13,0.00455767350928644,0.112658227848101
5638,"2020-11-12",6121,50.4,13199,44,84.9,1669,21,0.00381965552178318,0.0555555555555556
5639,"2020-11-12",6126,73.8,14954,64,105.6,2156,19,0.00370370370370369,0.0532786885245902
5640,"2020-11-12",6129,42.8,13019,39,85.2,417,6,0.003420523138833,0.233617332035054
5641,"2020-11-12",6130,33.5,13976,69,74.5,1043,8,0.00256410256410257,0.060510101010101
5642,"2020-11-12",7018,54.9,15126,71,91,545,8,0.00287563053005871,0.157368421052632
5643,"2020-11-12",7019,46.2,11695,59,85.7,445,6,0.00381679389312977,0.197741326004809
5644,"2020-11-12",7022,52.5,16394,65,114.9,1236,16,0.00310344827586208,0.0877726185450964
5645,"2020-11-12",7023,47.7,14436,69,72.8,478,6,0.00337837837837838,0.137662192393736
5646,"2020-11-12",7024,47.1,13469,58,82.2,834,7,0.0044397463002114,0.105844155844156
5647,"2020-11-12",7027,52.2,11946,134,95,495,7,0.00469669117647057,0.19
5648,"2020-11-12",7033,42.6,12011,69,83.7,1563,11,0.00366300366300366,0.0442307692307693
5649,"2020-11-12",7043,54.3,15742,53,92.4,623,7,0.00351699882766706,0.146022727272727
5650,"2020-11-13",2074,41.5,8522,52,88.8,560,11,0.00489493678867556,0.159523809523809
5651,"2020-11-13",3131,55.2,13362,95,92.9,778,12,0.00416666666666665,0.10350052246604
5652,"2020-11-13",3150,49,12541,72,113.5,954,11,0.00365315612808345,0.127433628318584
5653,"2020-11-13",4044,52.3,10392,59,134.8,681,11,0.00481012658227848,0.175308641975309
5654,"2020-11-13",4072,37.1,9125,70,74.1,935,9,0.00320184426229508,0.0833333333333333
5655,"2020-11-13",4080,45.2,11107,81,89.6,970,9,0.00357142857142859,0.092090395480226
5656,"2020-11-13",5028,21.8,4909,9,57.4,261,2,0.00376266280752532,0.220058139534884
5657,"2020-11-13",5041,50.1,15843,140,100.6,1351,8,0.00277115041820924,0.0694976750005213
5658,"2020-11-13",5042,52.7,10205,109,109.5,872,9,0.00520231213872832,0.118543046357616
5659,"2020-11-13",5058,60,13308,85,105.5,672,8,0.00437956204379562,0.206172839506173
5660,"2020-11-13",5059,44.6,10272,53,89.5,807,8,0.00442477876106195,0.100369124146243
5661,"2020-11-13",5061,51.3,12336,65,111,688,10,0.0040650406504065,0.16295652173913
5662,"2020-11-13",5067,56.5,13382,101,120.6,866,10,0.00405405405405406,0.07466457960644
5663,"2020-11-13",5100,49.9,16270,125,96.9,659,13,0.0028,0.146341463414634
5664,"2020-11-13",5114,46.4,13092,57,102.4,922,12,0.00300157977883096,0.125769230769231
5665,"2020-11-13",5120,59.6,16778,72,108.4,992,11,0.00292978808629142,0.0969387755102041
5666,"2020-11-13",5123,46.5,13911,78,128.4,865,13,0.00337606837606837,0.151428571428571
5667,"2020-11-13",5124,52.1,19387,84,82.8,1497,19,0.00253164556962025,0.0559139784946236
5668,"2020-11-13",5135,49.3,12879,72,84,709,13,0.00546623794212219,0.0943661971830985
5669,"2020-11-13",5137,36.8,8465,63,70.3,552,14,0.00426829268292683,0.133793800539084
5670,"2020-11-13",5139,45.2,11766,55,77.1,552,16,0.00384615384615385,0.111479591836735
5671,"2020-11-13",5145,37.5,9530,142,75.7,536,9,0.00302117561153706,0.161224489795918
5672,"2020-11-13",6005,48,11876,82,104.7,703,8,0.00388080926375162,0.157852564102564
5673,"2020-11-13",6020,75.6,15366,86,98.7,518,11,0.00416666666666667,0.190909090909091
5674,"2020-11-13",6027,59.1,15890,107,87.8,692,13,0.00337078651685394,0.121951219512195
5675,"2020-11-13",6029,55.6,11201,32,132.5,787,9,0.00507855372122831,0.164705882352941
5676,"2020-11-13",6030,47.2,7884,77,84,409,5,0.00524781341107872,0.195918367346939
5677,"2020-11-13",6033,40.3,10809,80,57.8,555,12,0.00354010025062662,0.1
5678,"2020-11-13",6050,39.2,13256,81,101.1,1343,12,0.00239234449760766,0.0589043519282934
5679,"2020-11-13",6055,37.9,11576,105,70.4,417,10,0.00273972602739726,0.15875
5680,"2020-11-13",6069,47.2,12620,98,101.2,1510,10,0.00338983050847459,0.00559006211180124
5681,"2020-11-13",6079,47.1,12165,73,107.4,884,9,0.00331491712707183,0.122950819672131
5682,"2020-11-13",6084,44.7,14165,87,154.7,887,12,0.00186915887850467,0.154918032786885
5683,"2020-11-13",6087,44,14221,56,93.9,908,10,0.00275943383756404,0.103333333333333
5684,"2020-11-13",6090,46,11463,90,102.8,742,11,0.00432433836324443,0.130588235294118
5685,"2020-11-13",6121,50.7,12880,68,92.5,1808,21,0.00356934345310758,0.0521008403361345
5686,"2020-11-13",6126,46.7,11306,61,82.4,1707,22,0.00336538461538463,0.0508101851851852
5687,"2020-11-13",6129,45.1,14336,76,91.8,368,6,0.00253896522426977,0.285984848484849
5688,"2020-11-13",6130,35.2,13647,116,65,1232,8,0.00240950262708313,0.0482171710753254
5689,"2020-11-13",7018,35.2,12038,90,71.7,470,8,0.00255756148613292,0.164293139293139
5690,"2020-11-13",7019,54.6,14113,58,100.5,521,7,0.00357511425622881,0.190625
5691,"2020-11-13",7022,62.8,18722,100,112.7,1113,19,0.00276188660055937,0.102762430939227
5692,"2020-11-13",7023,46.5,14974,86,72.7,555,6,0.00294181267575167,0.11011627480468
5693,"2020-11-13",7024,45.9,10676,95,86,760,6,0.00422535211267606,0.114565667985679
5694,"2020-11-13",7027,64.8,14037,141,112.5,720,9,0.00471698113207546,0.159701492537313
5695,"2020-11-13",7033,46.4,14158,100,87.8,1733,16,0.00298362740422826,0.0520525451559934
5696,"2020-11-13",7043,37.1,9800,64,84.6,580,11,0.003125,0.171794871794872
5697,"2020-11-14",2074,49.8,9773,51,86.9,461,10,0.00613861386138614,0.176775700934579
5698,"2020-11-14",3131,57.7,12616,125,112.9,997,9,0.00416666666666665,0.103012048192771
5699,"2020-11-14",3150,51,13731,54,102,677,11,0.00382045139326693,0.157575757575758
5700,"2020-11-14",4044,56.9,11287,56,103.1,399,7,0.00508474576271191,0.2875
5701,"2020-11-14",4072,50.8,10539,61,84.8,832,8,0.00471698113207547,0.0786029490905177
5702,"2020-11-14",4080,59.2,12455,83,95.2,905,13,0.00458333333333334,0.0957446808510638
5703,"2020-11-14",5028,48.5,12254,32,115.1,720,5,0.00371174226367106,0.144623655913978
5704,"2020-11-14",5041,61.9,17491,136,85.1,1147,11,0.00309525564203879,0.0637795275590551
5705,"2020-11-14",5042,63.5000000000001,11734,134,93.9,691,8,0.00551750380517505,0.143113598136887
5706,"2020-11-14",5058,61.9,13196,74,113.7,613,9,0.00494166327499661,0.2
5707,"2020-11-14",5059,63.7,15326,73,114.1,1395,18,0.00382513661202186,0.0749773550724638
5708,"2020-11-14",5061,60.9,13673,75,113.9,692,10,0.00397727272727273,0.165273083081302
5709,"2020-11-14",5067,68.2,13439,88,121.3,761,9,0.00523338890211955,0.136774193548387
5710,"2020-11-14",5100,54.1,15006,88,104.9,567,10,0.00364661249792223,0.190892857142857
5711,"2020-11-14",5114,54.8,13792,55,91.3,950,9,0.00412087912087912,0.0898876404494382
5712,"2020-11-14",5120,65.8,16509,60,122,1304,11,0.00378056525881232,0.10625
5713,"2020-11-14",5123,66.2,18412,81,142.9,825,14,0.00356234096692112,0.168176958032612
5714,"2020-11-14",5124,49.8,16919,85,81.3,1612,21,0.00279411764705882,0.0457627118644068
5715,"2020-11-14",5135,55.3,10194,90,87.8,632,9,0.00499999999999997,0.135955056179775
5716,"2020-11-14",5137,46.6,8991,72,67.5,514,10,0.00551750380517503,0.13
5717,"2020-11-14",5139,44.2,9156,59,60.4,478,7,0.0047058823529412,0.109565217391304
5718,"2020-11-14",5145,44.7,11116,126,68.8,618,9,0.00180006428801029,0.00769230769230725
5719,"2020-11-14",6005,49.8,11781,90,89.7,566,8,0.00397778638770504,0.135683760683761
5720,"2020-11-14",6020,63,13634,61,95.1,466,7,0.00462962962962963,0.20561797752809
5721,"2020-11-14",6027,58.5,14817,107,118.2,1015,16,0.00384615384615383,0.129334365325077
5722,"2020-11-14",6028,32,5766,50,59.9,574,6,0.00498426891869515,0.103855895877172
5723,"2020-11-14",6029,65.5,10922,33,100,637,8,0.00575673166202414,0.157114335800545
5724,"2020-11-14",6030,58.1,9160,98,98.6,486,7,0.00569039913700108,0.199074074074074
5725,"2020-11-14",6033,58.2,12010,92,63.7,690,12,0.00395759914974549,0.100322725235321
5726,"2020-11-14",6050,52.5,13533,75,90.4,1018,9,0.00384615384615383,0.0955696202531645
5727,"2020-11-14",6055,50.6,15407,137,76.6,385,8,0.0018348623853211,0.203944672131148
5728,"2020-11-14",6069,68.4,15218,92,108.6,1379,6,0.00375223347230494,0.0847711811997526
5729,"2020-11-14",6079,68,15707,81,111,1095,11,0.00350877192982456,0.163963963963964
5730,"2020-11-14",6084,56.8,16709,89,118.9,875,12,0.00315789473684211,0.132433862433862
5731,"2020-11-14",6087,51.7,17244,85,81.1,881,7,0.00253164556962027,0.104651162790698
5732,"2020-11-14",6090,54.9,11633,85,84.3,676,11,0.00488505747126437,0.141739130434783
5733,"2020-11-14",6121,54.1,13811,82,77.9,1540,18,0.00386311219644553,0.0496320981071714
5734,"2020-11-14",6126,57,13562,86,88.4,1600,22,0.00430881101570357,0.0549703752468729
5735,"2020-11-14",6129,43.4,13313,54,85.9,392,6,0.00293963881027879,0.227687198067633
5736,"2020-11-14",6130,59.9,15969,138,69.3,864,7,0.00270319634703196,0.0818965517241379
5737,"2020-11-14",7018,46.4,12677,85,78.7,438,6,0.00335968379446641,0.197553135659932
5738,"2020-11-14",7019,49.7,12095,57,84.2,431,5,0.00392156862745098,0.198591549295775
5739,"2020-11-14",7022,57.9,17306,83,114.9,1159,16,0.00322580645161292,0.0970028409090909
5740,"2020-11-14",7023,49.7,14379,91,72.6,516,5,0.00313479623824451,0.158156028368794
5741,"2020-11-14",7024,51.6000000000001,10729,75,74,601,6,0.00483193277310924,0.136588044308633
5742,"2020-11-14",7027,64.2,13291,159,85.7,506,9,0.00487804878048776,0.1703125
5743,"2020-11-14",7033,57.6,12818,82,87.9,1661,19,0.00365853658536586,0.0450980392156862
5744,"2020-11-14",7043,48.3,10745,92,82.3,478,9,0.00406856643449244,0.164035087719298
5745,"2020-11-15",2074,61.6,9807,50,74.9,355,7,0.0068104514533086,0.178294573643411
5746,"2020-11-15",3131,85.7,15352,75,114.9,1107,13,0.00407830907830909,0.0876712328767123
5747,"2020-11-15",3150,65.6,16656,62,125,815,12,0.00351929092805008,0.143165634674923
5748,"2020-11-15",4044,69,12874,64,134.1,643,10,0.00532719613969862,0.217504914809961
5749,"2020-11-15",4072,61.9,11491,57,69.5,820,11,0.00495458636772769,0.0428571428571428
5750,"2020-11-15",4080,76.7,13842,79,89.4,1012,17,0.00437171524128048,0.0709090909090909
5751,"2020-11-15",5028,50.4,12340,45,119.6,712,7,0.00457142857142858,0.173282442748092
5752,"2020-11-15",5041,70.9,19500,188,114.3,1703,14,0.00298063255152807,0.0515228865622566
5753,"2020-11-15",5042,76.8,11033,157,113.5,1149,16,0.00658008658008657,0.043859649122807
5754,"2020-11-15",5058,83.7,12225,102,135.4,697,14,0.00526315789473685,0.189560318161732
5755,"2020-11-15",5059,74.1,14661,62,103.6,1316,12,0.00423940949935815,0.0704905660377359
5756,"2020-11-15",5061,89.9,15348,76,115.5,761,11,0.0041095890410959,0.153153153153153
5757,"2020-11-15",5067,74.9,15276,80,144.6,1216,18,0.00470296569750877,0.0129037629037629
5758,"2020-11-15",5100,55.9,14271,103,105.9,526,13,0.00360576923076923,0.189655172413793
5759,"2020-11-15",5114,53,12624,49,95.8,887,15,0.0036231884057971,0.0977011494252874
5760,"2020-11-15",5120,66.2,12543,92,106,853,8,0.00544117647058824,0.124875541125541
5761,"2020-11-15",5123,66.3,15780,96,125.9,837,14,0.00450684720726264,0.170490196078431
5762,"2020-11-15",5124,57.4,17048,119,87.7,1499,19,0.003125,0.0616822429906542
5763,"2020-11-15",5135,98.7,12415,52,107.9,721,10,0.0058333333333333,0.168766404199475
5764,"2020-11-15",5137,53.3,10159,65,75.4,516,11,0.00540540540540529,0.131372549019608
5765,"2020-11-15",5139,46.4,10469,31,68.8,444,9,0.00483333333333334,0.0983050847457627
5766,"2020-11-15",5145,49.8,9827,85,90,678,11,0.00545454545454546,0.0920000000000002
5767,"2020-11-15",6005,62.6,11802,81,106.5,780,10,0.0053030303030303,0.201507246376812
5768,"2020-11-15",6020,70.6,16965,66,113.9,594,11,0.00423205796971665,0.201123595505618
5769,"2020-11-15",6027,62.3,15736,72,91.8,675,11,0.00372857384619104,0.106896551724138
5770,"2020-11-15",6028,44.4,9181,58,68.5,948,11,0.00429112111292965,0.055607476635514
5771,"2020-11-15",6029,84,11486,22,88.6,627,7,0.00695488721804512,0.145714285714286
5772,"2020-11-15",6030,63,10551,78,82.6,420,6,0.0061146596042997,0.184530573593074
5773,"2020-11-15",6033,54.2,12353,77,71.1,645,12,0.00378787878787879,0.1125
5774,"2020-11-15",6050,77.3,15050,85,107.1,1349,9,0.0040092735703246,0.0660606060606061
5775,"2020-11-15",6055,61.1,13019,96,85.3,417,9,0.00461538461538463,0.197826086956522
5776,"2020-11-15",6069,71.7,18224,110,116.8,1183,10,0.00389705483538537,0.0532461873638344
5777,"2020-11-15",6079,66.3,15376,74,126.6,937,14,0.00408163265306123,0.134313725490196
5778,"2020-11-15",6084,59.3,16837,85,127.3,886,10,0.00365853658536585,0.1577077128479
5779,"2020-11-15",6087,50,16681,64,82.1,1074,11,0.00309624233128837,0.0266187050359712
5780,"2020-11-15",6090,62.5,12946,57,96.4,873,14,0.00461538461538464,0.106927161108346
5781,"2020-11-15",6121,54,13884,42,88.2,1630,16,0.00380030017274091,0.0530693556320708
5782,"2020-11-15",6126,56.7,14973,46,90.1,2019,21,0.00381629592385179,0.0459016393442623
5783,"2020-11-15",6129,49.1,14059,41,85.4,467,6,0.00367132867132867,0.167460317460317
5784,"2020-11-15",6130,58.5,15346,83,75.1,1332,9,0.0036649214659686,0.0403508771929825
5785,"2020-11-15",7018,62.5,16178,90,87.7,596,12,0.00341905318527174,0.130141218005296
5786,"2020-11-15",7019,54.7999999999999,8388,107,82.5,285,7,0.00727272727272712,0.327906976744186
5787,"2020-11-15",7022,70,18856,67,97.4,1093,11,0.00346666666666667,0.092436974789916
5788,"2020-11-15",7023,58.4,15441,73,82.1,540,7,0.0037037037037037,0.191525423728814
5789,"2020-11-15",7024,56.1,11470,49,75.2,674,5,0.00528169014084507,0.139455782312925
5790,"2020-11-15",7027,65.9,13895,147,101.1,629,9,0.00512820512820511,0.157692307692308
5791,"2020-11-15",7033,77.2,12882,86,94.8,1641,16,0.00398009950248755,0.0493538011695906
5792,"2020-11-15",7043,59.3,12744,41,93.2,512,8,0.00419561007975519,0.180476292641064
5793,"2020-11-16",2074,50.6,9873,52,75.9,390,7,0.00549894849086221,0.245161290322581
5794,"2020-11-16",3131,56.1,12901,68,90.8,875,13,0.00434782608695653,0.0672268907563025
5795,"2020-11-16",3150,57.3,18537,49,113.6,770,10,0.00311614730878187,0.157502131287298
5796,"2020-11-16",4044,75.8,12809,68,133.6,518,11,0.00479619065145381,0.237254901960784
5797,"2020-11-16",4072,49.9,12319,52,90.4,959,13,0.00431677018633559,0.0366666666666665
5798,"2020-11-16",4080,51.5,14398,69,122.1,1164,13,0.00379901960784314,0.0885906040268456
5799,"2020-11-16",5028,52.2,13740,37,96.7,654,5,0.00357653791130186,0.119148936170213
5800,"2020-11-16",5041,67.1,18928,111,96.2,1542,14,0.00308370044052865,0.0555606582472254
5801,"2020-11-16",5042,67.3,12353,138,97.6,679,7,0.00526315789473692,0.133333333333333
5802,"2020-11-16",5058,64.7,14667,89,115,672,11,0.00462962962962963,0.195890410958904
5803,"2020-11-16",5059,55.6,13723,59,97.4,1034,8,0.00390625,0.104982953055337
5804,"2020-11-16",5061,62,14366,60,110.3,739,9,0.00425531914893613,0.16
5805,"2020-11-16",5067,57.8,11796,33,104.8,987,10,0.00505050505050505,0.0953775933609958
5806,"2020-11-16",5100,50.1,16535,70,99.2,577,13,0.00275229357798165,0.156451612903226
5807,"2020-11-16",5114,55.4,14849,55,97.9,1164,11,0.00341685649202733,0.0907142857142857
5808,"2020-11-16",5120,72,15887,61,115.8,1165,13,0.00348027842227378,0.0875
5809,"2020-11-16",5123,74.9,17640,87,150.1,1060,14,0.00394736842105259,0.147377622377622
5810,"2020-11-16",5124,56.8,18740,72,93,1707,17,0.00284146688319434,0.0594202898550725
5811,"2020-11-16",5135,55.5,11057,61,77.5,609,9,0.00355987055016182,0.1125
5812,"2020-11-16",5137,43,10236,62,57.2,432,13,0.00429724596391264,0.128260869565217
5813,"2020-11-16",5139,50.3,10817,39,72.1,328,6,0.0043956043956044,0.229963570127505
5814,"2020-11-16",5145,42.8,8919,56,77.1,591,5,0.00485774002157497,0.146308724832215
5815,"2020-11-16",6005,55.3,12377,82,104.1,717,8,0.00388979952086751,0.143189809055012
5816,"2020-11-16",6020,56,13203,65,77.5,504,10,0.00405405405405411,0.156262626262626
5817,"2020-11-16",6027,54.8,15554,78,96.9,752,16,0.00342481820314335,0.0955501122678097
5818,"2020-11-16",6028,45.7,11483,58,80.6,1153,8,0.00419727639483466,0.0615645172731787
5819,"2020-11-16",6029,64.9,13131,27,117.8,814,9,0.00514800514800515,0.133018867924528
5820,"2020-11-16",6030,68.8,8883,63,81,392,7,0.00633093525179856,0.161702127659575
5821,"2020-11-16",6033,43.7,11456,86,66.8,614,10,0.00345950659075755,0.113541260558804
5822,"2020-11-16",6050,40.2,11353,49,76.3,1440,8,0.00316455696202532,0.0607225529100529
5823,"2020-11-16",6055,45.6,11340,65,76.5,425,8,0.00399999999999999,0.162314189189189
5824,"2020-11-16",6069,62.7,14913,93,112.3,1065,7,0.00430327868852459,0.0919028340080972
5825,"2020-11-16",6079,60.6,14014,61,101,675,9,0.00413669064748202,0.150344827586207
5826,"2020-11-16",6084,57,17604,68,122.9,832,9,0.00333333333333333,0.14125
5827,"2020-11-16",6087,49.2,16649,49,94.4,879,9,0.00285374554102259,0.0857142857142857
5828,"2020-11-16",6090,60,12830,70,96.8,957,12,0.00412002424732269,0.0966049382716049
5829,"2020-11-16",6121,56.3,14905,48,73,1217,18,0.00366975909022894,0.0525381903642773
5830,"2020-11-16",6126,67.8,15358,72,99.1,2185,19,0.00340909090909088,0.0542253521126761
5831,"2020-11-16",6129,51.5,15466,47,85.9,435,7,0.00332326283987915,0.190909090909091
5832,"2020-11-16",6130,49.9,14258,78,77.9,1070,10,0.00305813257519078,0.0552816754798684
5833,"2020-11-16",7018,52.2,15685,83,83.6,665,14,0.00303030303030302,0.14763868065967
5834,"2020-11-16",7019,53.9,12587,66,94,654,9,0.00385242660867846,0.13780487804878
5835,"2020-11-16",7022,64.6,18284,84,110.9,1272,13,0.00324333800841514,0.0793103448275862
5836,"2020-11-16",7023,55.9,13489,67,64.6,320,6,0.00383386581469649,0.190050266114725
5837,"2020-11-16",7024,62.4,13313,73,93.5,836,5,0.00441176470588235,0.127848101265823
5838,"2020-11-16",7027,58.1,13182,104,82,505,6,0.00479041916167663,0.177738095238095
5839,"2020-11-16",7033,47.8,13414,54,78.1,1552,17,0.00361204174988724,0.0489583333333333
5840,"2020-11-16",7043,58.1,14954,73,82.3,716,11,0.0036734693877551,0.0999999999999999
5841,"2020-11-17",2074,61,11600,62,99.9,400,10,0.00473941913344307,0.28984962406015
5842,"2020-11-17",3131,49.6,12233,86,97.3,758,10,0.00376472672513066,0.12487012987013
5843,"2020-11-17",3150,52.8,15848,48,112.8,689,9,0.00332107843137256,0.163846153846154
5844,"2020-11-17",4044,46.6,10249,56,110.7,463,7,0.00426321369074663,0.249295774647887
5845,"2020-11-17",4072,75.7,11720,57,95.1,1140,14,0.00418118466898956,0.0542797828169914
5846,"2020-11-17",4080,57,13407,89,91.4,853,14,0.0033112582781457,0.0997120708748615
5847,"2020-11-17",5028,48.6,11877,35,107.8,989,11,0.00375586854460094,0.00322580645161295
5848,"2020-11-17",5041,53.3,17917,106,113.4,1581,11,0.00292413137893593,0.0651006711409396
5849,"2020-11-17",5042,64.6,11609,168,123.9,1063,17,0.00569805194805194,0.0535714285714286
5850,"2020-11-17",5058,64.5,14296,81,126.2,695,11,0.00447761194029849,0.2078125
5851,"2020-11-17",5059,61.5,16747,65,136.7,1435,13,0.00357142857142857,0.0857142857142859
5852,"2020-11-17",5061,59.3,13239,52,107.9,673,8,0.00407467532467532,0.166949152542373
5853,"2020-11-17",5067,49.8,9141,45,104.6,657,8,0.00512820512820513,0.1324375
5854,"2020-11-17",5100,57.2,15717,94,107.4,496,8,0.00343982420554429,0.225324675324675
5855,"2020-11-17",5114,55.9,15679,55,109.5,1382,10,0.00333333333333333,0.0774682395644283
5856,"2020-11-17",5120,48.8,13584,46,106.2,979,10,0.00334612379141834,0.106253843000615
5857,"2020-11-17",5123,81.7,22815,115,159.7,902,15,0.0033210332103321,0.22027027027027
5858,"2020-11-17",5124,51,17506,88,90.6,1519,14,0.00265928571428571,0.0625956663545064
5859,"2020-11-17",5135,53.4,10030,49,92.5,619,10,0.00502392344497608,0.138735234802651
5860,"2020-11-17",5137,41.9,10898,75,77.5,632,17,0.00372670807453416,0.137037037037037
5861,"2020-11-17",5139,41.2,9919,43,80.3,554,8,0.00410958904109589,0.162821656998364
5862,"2020-11-17",5145,55.2,10663,93,83.4,552,8,0.00487804878048779,0.133351500617688
5863,"2020-11-17",6005,57,14346,94,98.3,548,8,0.00373887767102315,0.185547785547786
5864,"2020-11-17",6020,65.5,16033,95,119.1,471,9,0.00402298850574712,0.262857142857143
5865,"2020-11-17",6027,46.4,13102,82,95.3,693,12,0.00325224748810156,0.123942307692308
5866,"2020-11-17",6028,48.7,12751,67,85.1,1258,10,0.00350877192982456,0.0617272390992741
5867,"2020-11-17",6029,54.4,10092,21,104.6,523,8,0.00556662239929172,0.211634450697333
5868,"2020-11-17",6030,61,9535,77,95.1,630,8,0.00555555555555556,0.151254162042175
5869,"2020-11-17",6033,48.2,12405,90,63.8,564,8,0.00328769591064674,0.118937227156405
5870,"2020-11-17",6050,53.9,14835,55,91.7,1414,13,0.00348484848484849,0.0507936507936508
5871,"2020-11-17",6055,47.8,13386,99,91.7,524,13,0.00352303523035231,0.162352941176471
5872,"2020-11-17",6069,52.4,11464,67,103.1,921,5,0.00458015267175572,0.146666666666667
5873,"2020-11-17",6079,60.9,16664,69,131.3,822,8,0.00360655737704918,0.184788654060067
5874,"2020-11-17",6084,92.4,14326,70,106.2,694,9,0.00291970802919708,0.150793650793651
5875,"2020-11-17",6087,55.8,15877,50,90.6,795,9,0.00320377358490567,0.109160305343511
5876,"2020-11-17",6090,48.4,12000,74,94.7,684,8,0.00374322809639454,0.134944968553459
5877,"2020-11-17",6121,43.4,11968,57,89.7,1796,20,0.00372340425531915,0.0445048309178743
5878,"2020-11-17",6126,47.5,11486,55,66.8,1277,14,0.00354470318869715,0.050748502994012
5879,"2020-11-17",6129,48.7,13628,55,89.7,399,7,0.00317460317460318,0.204761904761905
5880,"2020-11-17",6130,56.3,15559,101,83.5,1243,12,0.00310880829015543,0.0628818831832111
5881,"2020-11-17",7018,51.8,13583,83,87.8,487,8,0.00256410256410257,0.181581256581257
5882,"2020-11-17",7019,47.9,11511,55,96.1,501,8,0.00394088669950738,0.193076923076923
5883,"2020-11-17",7022,48.9,16171,84,109.4,1299,15,0.00285714285714288,0.0910112359550562
5884,"2020-11-17",7023,53.3,15424,82,93.7,493,5,0.0033150183150183,0.17
5885,"2020-11-17",7024,57.2,10478,57,74.8,747,5,0.00433333333333334,0.127358490566038
5886,"2020-11-17",7027,68.9999999999999,14303,140,113.9,653,9,0.00479059093516923,0.184375
5887,"2020-11-17",7033,47.9,12542,79,87.4,2016,20,0.00350877192982455,0.0376328502415459
5888,"2020-11-17",7043,40.3,10793,47,89.4,465,7,0.00288808664259928,0.186206896551724
5889,"2020-11-18",2074,49.1,8974,36,78,593,6,0.00527308838133068,0.137817028985507
5890,"2020-11-18",3131,62.2,15173,95,127.8,1140,12,0.00406779661016949,0.10050864111901
5891,"2020-11-18",3150,50.5,14841,43,108.9,936,10,0.00353982300884956,0.117618737800911
5892,"2020-11-18",4044,58.9,11295,51,111.5,351,7,0.00460526315789473,0.332758620689655
5893,"2020-11-18",4072,46.4,10556,47,94.7,1110,9,0.00436781609195402,0.0895027624309392
5894,"2020-11-18",4080,76.2,14513,70,102.9,963,13,0.00397727272727272,0.102970297029703
5895,"2020-11-18",5028,43.2,10023,24,107.2,1110,10,0.00400181983621474,0.001953125
5896,"2020-11-18",5041,54.6,17655,97,90.1,1083,6,0.003125,0.0785693655530952
5897,"2020-11-18",5042,60.6,10581,119,111.7,891,11,0.00600000000000001,0.110691823899371
5898,"2020-11-18",5058,57,11725,59,100,550,8,0.00493827160493827,0.199026104417671
5899,"2020-11-18",5059,60.9,16907,47,121.9,1653,13,0.00364741641337386,0.0766839378238342
5900,"2020-11-18",5061,51.5,11660,41,108.4,740,10,0.00416666666666667,0.15280303030303
5901,"2020-11-18",5067,60.2,8644,53,98,504,4,0.00707070707070707,0.193724504316479
5902,"2020-11-18",5100,60.7,16235,82,122.3,633,11,0.00340200352352661,0.22027027027027
5903,"2020-11-18",5114,52.4,12573,41,84.7,1422,7,0.00439560439560442,0.0719576719576719
5904,"2020-11-18",5120,67.2,18400,70,129.4,1465,14,0.00316952145147542,0.0921374490390215
5905,"2020-11-18",5123,69,18923,80,138,779,14,0.00351411406468603,0.17890482398957
5906,"2020-11-18",5124,54,16967,71,77.4,1453,16,0.00277777777777778,0.053169014084507
